country,year,palma,ef,fossil_fuel_share,gdp_per_capita,urban_pct,trade_openness,renewable_energy,co2_per_capita,oil_rents,energy_intensity,fdi_inflows,gini_wid,ln_ef,ln_palma,ln_gini_wid,ln_gdp_per_capita,ln_fossil_fuel_share,ln_urban_pct,ln_trade_openness,ln_co2_per_capita,ln_energy_intensity,ln_renewable_energy,ln_oil,ihs_fdi
Syria,2006,8.165204678362572,1.72,98.70004050893812,1718.7834721733766,54.059770380523,74.20522658659272,1.8,285.26316905053034,5.16369608370094,2.7179182099247705,1.9524891045201471,0.657,0.5423242908253617,2.0998817938807504,-0.4200712604975265,7.449372035944307,4.592085356864256,3.9900902933461806,4.306834586865022,5.6534121543742755,0.9998662232691036,0.5877866649021191,1.641846259349752,1.4221837979102985
Syria,2007,8.165204678362572,1.57,98.48430366336224,1937.6113857802743,54.2883969431774,76.37935351571971,1.5,308.77608720385655,4.59093161345655,2.639184052623468,3.069193978370229,0.657,0.45107561936021673,2.0998817938807504,-0.4200712604975265,7.569211249010028,4.589897181808449,3.9943105198184403,4.3357124177097,5.732616377340814,0.970469798409988,0.4054651081081644,1.5243007663664205,1.840103338852227
Syria,2008,8.165204678362572,1.43,99.06238130777491,2429.124770871886,54.5858464394493,74.22796009901718,1.2,295.1100042798768,5.19652182902386,2.638277868352047,2.7885874585822026,0.657,0.3576744442718159,2.0998817938807504,-0.4200712604975265,7.795286294859493,4.5957497659159285,3.9997746264261336,4.307140899935701,5.687348182695425,0.9701263817093482,0.1823215567939546,1.6481819406496019,1.7493834946779911
Syria,2009,8.165204678362572,1.46,99.2711841829875,2462.2019364320217,55.0293653833552,59.94382523936756,0.9,246.9708330987974,2.96166778457661,3.3880879517555353,4.748597031080174,0.657,0.37843643572024505,2.0998817938807504,-0.4200712604975265,7.808811324677352,4.597855339441407,4.007866958811008,4.093407877659514,5.509270245035186,1.220265736239026,-0.10536051565782628,1.0860901410014872,2.2619033099446755
Syria,2010,8.165204678362572,1.37,98.97447141289672,2730.614771189487,55.6962002889119,64.01016469472577,1.4,233.35718810530463,3.83125650391356,2.5948402265456667,2.3931861526358964,0.657,0.3148107398400336,2.0998817938807504,-0.4200712604975265,7.912282053739238,4.5948619523656244,4.019911927172067,4.159041894103669,5.4525702758867,0.9535249449904378,0.3364722366212129,1.3434537952153722,1.6068140273308775
Syria,2011,8.165204678362572,1.46,95.64663827039598,2952.143493722572,58.4817704183521,50.69609434565533,1.6,188.12650168818877,18.8708007318397,2.5690307493219757,1.190656571893871,0.657,0.37843643572024505,2.0998817938807504,-0.4200712604975265,7.9902867935235955,4.560660549114894,4.068715088894907,3.9258488730273613,5.237114617866969,0.9435286874301803,0.47000362924573563,2.9376687831178616,1.0099778468714877
Syria,2012,8.165204678362572,1.27,87.21913764849761,1897.6611501869636,65.0896662830335,35.36869033159418,2.0,132.12536181703854,13.5972766904663,2.782038607821402,4.193601872645662,0.657,0.23901690047049992,2.0998817938807504,-0.4200712604975265,7.548377433298401,4.468423775281331,4.17576580056291,3.5658269748698235,4.883751182631599,1.0231839711265245,0.6931471805599453,2.609943070776816,2.140628901397855
Syria,2013,8.165204678362572,1.03,99.08528305373336,985.8926692270542,73.0620491886137,44.70525478335319,3.1,105.924513674444,8.17348065756745,2.4446460521966222,0.5588934996165936,0.657,0.02955880224154443,2.0998817938807504,-0.4200712604975265,6.893547493938232,4.595980924291014,4.291309068997528,3.8000910513848467,4.662726705276631,0.8939003485197647,1.1314021114911006,2.1010171866390146,0.5332584180533498
Syria,2014,8.165204678362572,0.91,97.15926414392835,1060.5910588685424,76.0,54.2644225210945,2.7,79.57689546495524,3.75849764649316,3.1853983937146824,4.6963865448052315,0.657,-0.09431067947124129,2.0998817938807504,-0.4200712604975265,6.966581634409662,4.576351530452846,4.330733340286331,3.9938688100113433,4.376723792739388,1.1585773655705465,0.9932517730102834,1.3242853438198317,2.251087332697705
Syria,2015,8.165204678362572,1.08,44.3704130238728,847.7316319425646,75.7529067188542,51.08620782283695,0.6,40.609036951340045,1.97169808202096,2.0393758436041995,2.4374782890001154,0.657,0.0769610411361284,2.0998817938807504,-0.4200712604975265,6.742564113938302,3.7925728739765847,4.3274768161794,3.9335145551589523,3.7039906268476948,0.7126438020235664,-0.5108256237659907,0.6794021905063323,1.6237575091226524
Syria,2016,8.165204678362572,0.88,85.42431877141432,656.3490586313004,75.15400963398,67.11193653309277,1.3,41.46542017759265,1.84950445227804,2.197428625660845,-1.3916721675992285,0.657,-0.12783337150988489,2.0998817938807504,-0.4200712604975265,6.48669274900035,4.447630823388514,4.319539469851899,4.206361919857123,3.724859831159257,0.7872878702594285,0.26236426446749106,0.6154582788276909,-1.1331320404807705
Syria,2017,8.165204678362572,0.94,56.789288718153344,851.5020052541528,74.5395596323392,61.05085217196312,1.1,29.152605354651968,1.8857145317546,2.047291127393594,2.7617082350170574,0.657,-0.06187540371808753,2.0998817938807504,-0.4200712604975265,6.747001855066679,4.039347729038117,4.311329986230324,4.111707159050008,3.3725442863206467,0.7165175180583759,0.09531017980432493,0.6348369734131146,1.74027128923986
Syria,2018,8.165204678362572,0.93,96.08149945095299,1098.0668642356993,74.0612602381775,50.65909911448283,0.9,29.07704395212731,1.87604739024899,3.010310840017403,4.660708646321698,0.657,-0.07257069283483537,2.0998817938807504,-0.4200712604975265,7.001306516604892,4.565196783925482,4.30489259178921,3.9251188614403376,3.3699489952331536,1.1020433425376688,-0.10536051565782628,0.6297000051540513,2.243629896233843
Syria,2019,8.165204678362572,1.1,96.01461241438078,1109.539260360489,73.8248788261986,41.9994711236162,1.0,17.53381103955364,2.46515545695966,2.9720828456571238,4.481633614824022,0.657,0.09531017980432493,2.0998817938807504,-0.4200712604975265,7.011700127380201,4.564500392534466,4.301695786263229,3.7376570259092325,2.8641310763063186,1.0892630018563432,0.0,0.902660442884834,2.2053557125888283
Syria,2020,8.165204678362572,1.0,83.9633961981671,572.3552898319015,73.4125031102512,44.81833530274804,1.1,9.718419870025867,4.01504490668102,2.1899479343546036,-1.3748055414593336,0.657,0.0,2.0998817938807504,-0.4200712604975265,6.34975993462439,4.430380944326902,4.296094263215417,3.8026173258433813,2.274023040445103,0.7838777692784927,0.09531017980432493,1.3902975642693958,-1.123250295949755
Tunisia,2005,7.924242424242425,1.5,86.31231654727362,3146.8260743927026,65.2340901739004,90.25124788039454,14.2,221.12855131969908,3.79249223607583,3.81,2.208449194975963,0.6595000000000001,0.4054651081081644,2.0699267220384976,-0.41627330682476765,8.05414962842327,4.4579723057192995,4.177982187719255,4.502597424046979,5.398744212587046,1.3376291891386096,2.653241964607215,1.333287029155129,1.5331512431989844
Tunisia,2006,7.661268556005398,1.47,86.57402631068958,3322.5693357009604,65.5209809651521,93.94093040943086,14.3,218.9001612508149,4.1077575724331,3.81,9.424733697291288,0.6535000000000001,0.3852624007906449,2.036177577874639,-0.42541274591786027,8.108493658902676,4.4609998434529565,4.182370411428341,4.542666184844361,5.388615741170002,1.3376291891386096,2.6602595372658615,1.413120688996261,2.939287353950075
Tunisia,2007,7.423841059602649,1.54,86.58154701774546,3726.916729356669,65.8000030517578,104.05940097664671,14.3,220.889148810444,5.51629477963382,3.69,3.893951598602182,0.6478,0.43178241642553783,2.0046965862572357,-0.43417327224490804,8.223336556690532,4.461086709927031,4.186619884710568,4.644961899326722,5.397660986586849,1.3056264580524357,2.6602595372658615,1.7078876640091434,2.068665872032179
Tunisia,2008,7.200260078023408,1.52,86.68686431898925,4255.050080195232,66.0676053984361,114.3436602186955,14.6,215.96409067455596,5.93514843614258,3.69,5.797386196007548,0.6425000000000001,0.41871033485818504,1.9741171473173234,-0.44238846221276207,8.355861810666822,4.462302365030015,4.190678541983081,4.739208477031486,5.375112146986566,1.3056264580524357,2.681021528714291,1.7810605116411418,2.457911024885685
Tunisia,2009,7.007682458386683,1.48,85.94935055296521,4080.090324487805,66.3362197875977,93.0168787876722,16.1,199.16272149304308,3.44832785220984,3.48,3.5098811804244194,0.6374000000000001,0.3920420877760237,1.9470070413042322,-0.4503578769989009,8.313874405508011,4.453758175697521,4.194736049495554,4.532780969026075,5.294122186538236,1.247032293786383,2.7788192719904172,1.2381793866159025,1.9684315039034643
Tunisia,2010,6.816120906801008,1.51,87.62350335317899,4291.861208915754,66.6280059814453,100.15100983679926,12.6,208.13140579602745,4.12711827435362,3.77,2.888142317589814,0.6326,0.412109650826833,1.919290528043543,-0.4579169681105885,8.36447576606924,4.473049265073983,4.199124999388606,4.60667914530412,5.338169638860588,1.3270750014599193,2.533696813957432,1.4178216795017593,1.7824676267005266
Tunisia,2011,6.867515923566879,1.47,87.93239402510528,4420.64772206537,66.9191886197857,100.10637930423694,13.2,169.13965683761276,5.01344964105154,3.68,0.8990775349800393,0.6281,0.3852624007906449,1.9268024576692604,-0.465055889521802,8.394041507789005,4.476568269508452,4.2034857514154975,4.606233413603605,5.130724745486066,1.3029127521808397,2.580216829592325,1.6123236728297374,0.8081811155335591
Tunisia,2012,6.745569620253165,1.6,88.29311184220485,4297.267824542726,67.2098922729492,101.55072392966808,13.0,152.61617235789333,5.06594682844413,3.68,3.2851893396328338,0.6267,0.47000362924573563,1.9088859368357152,-0.4672873217515072,8.365734710094882,4.480662095985035,4.2078204431379955,4.62055841680126,5.027926091989221,1.3029127521808397,2.5649493574615367,1.6227384327430612,1.9049699618819882
Tunisia,2013,6.630188679245283,1.51,88.11633440270357,4369.79345826358,67.4999542236328,98.9549566862038,13.2,153.25455495083784,4.28421078126965,3.66,2.174412807439196,0.6253000000000001,0.412109650826833,1.891633262200875,-0.46952374440888467,8.382471023417434,4.478657923278458,4.212126919709851,4.594664763630795,5.03210029672919,1.297463147413275,2.580216829592325,1.4551697413345979,1.519021114598917
Tunisia,2014,6.630188679245283,1.55,88.20139712308853,4458.978954645474,67.7524643379101,96.10710385587004,12.9,136.28813676187156,3.35507824664457,3.61,2.038427468680126,0.6253000000000001,0.4382549309311553,1.891633262200875,-0.46952374440888467,8.402675084868743,4.479622803285117,4.215860833089586,4.565463234741275,4.914771297217286,1.2837077723447896,2.5572273113676265,1.2107731037814813,1.460689858763137
Tunisia,2015,6.630188679245283,1.64,74.58716857993697,4014.9477368643215,67.8807907104492,87.24853065960522,12.5,75.53251571268471,1.62596299660366,3.66,2.119992605971789,0.6253000000000001,0.494696241836107,1.891633262200875,-0.46952374440888467,8.29777960932586,4.311968489465605,4.217753088949466,4.468760720363142,4.324563235233732,1.297463147413275,2.5257286443082556,0.4867150846492322,1.4960451288466081
Tunisia,2016,6.630188679245283,1.49,93.33973629349886,3847.803544488087,68.0623356528248,87.09266436414659,12.4,72.81890489450485,1.266744868786,3.67,1.4034455864099264,0.6253000000000001,0.3987761199573678,1.891633262200875,-0.46952374440888467,8.255257756555089,4.536245915292683,4.220423986039389,4.466972659463767,4.28797560410777,1.3001916620664788,2.517696472610991,0.23723962818805389,1.139983122160195
Tunisia,2017,6.630188679245283,1.58,98.81526222976527,3619.032473199532,68.2877807617188,95.8091979825804,11.8,49.35790293081065,1.48811485046411,3.7,1.9233125677006988,0.6253000000000001,0.4574248470388755,1.891633262200875,-0.46952374440888467,8.193961996499317,4.593252068833402,4.223730845179155,4.562358692712188,3.899097893500337,1.308332819650179,2.468099531471619,0.39818188334255644,1.408804235014407
Tunisia,2018,6.630188679245283,1.51,98.79020804014681,3628.1036646423577,68.5485240272509,103.8718242606352,11.9,49.0347618051168,1.99021548871455,3.64,2.3224803498441378,0.6253000000000001,0.412109650826833,1.891633262200875,-0.46952374440888467,8.1964653843225,4.592998490936814,4.227541874445389,4.643157680006792,3.8925294711821703,1.2919836816486494,2.4765384001174837,0.6887452506240325,1.579205387171152
Tunisia,2019,6.630188679245283,1.62,94.96360691141565,3528.87213306798,68.8206382576031,102.33261472578928,12.2,33.17385438870429,1.66141181151334,3.53,1.9448764995090335,0.6253000000000001,0.4824261492442928,1.891633262200875,-0.46952374440888467,8.168733589827553,4.553493733061689,4.231503674630354,4.628228436670874,3.501762047254398,1.2612978709452054,2.501435951739211,0.5082694464346372,1.4187081783629811
Tunisia,2020,6.630188679245283,1.41,95.41606218535289,3548.653636638028,69.1043166438476,84.3333297071767,12.9,19.268980225910425,0.916677526611502,3.68,1.4663430490686171,0.6253000000000001,0.34358970439007686,1.891633262200875,-0.46952374440888467,8.174323553248167,4.558246931004931,4.235617198342711,4.434777157061505,2.9584965607306914,1.3029127521808397,2.5572273113676265,-0.08590922827526463,1.1759475203260996
United Arab Emirates,2005,9.221138211382115,8.88,99.9794221026998,38719.31383076232,82.2122832763517,119.55287164225442,0.1,2608.3130148143337,23.9417369873026,4.52,6.034816041234848,0.6725,2.1838015570040787,2.22149848020751,-0.3967531675061429,10.564093819920533,4.604964385839692,4.409304722484134,4.783758714044576,7.866458936862363,1.5085119938441398,-2.3025850929940455,3.1756650205499946,2.497487476669097
United Arab Emirates,2006,9.33990147783251,8.53,99.75410269830724,44342.6048322482,82.5588968646829,119.4706695777856,0.1,2355.6255541429086,25.8820272214672,4.29,5.765437532235207,0.6743,2.1435893615035875,2.2342957037731797,-0.3940801632416008,10.699701228225297,4.602708184731757,4.41351194002435,4.783070898381817,7.764561599263785,1.4562867329399256,-2.3025850929940455,3.2535874342552558,2.452465766442363
United Arab Emirates,2007,9.480066445182723,8.33,99.75982543785564,45854.73251581623,82.758608500318,136.79815286577133,0.1,2172.7806987589265,23.7183455650517,4.51,5.500439717228834,0.6762,2.1198634561787513,2.249191325227887,-0.3912663887083514,10.733233689715018,4.602765551549236,4.415928039061728,4.9185065026540995,7.683763054205871,1.506297153514587,-2.3025850929940455,3.1662909837426616,2.406137781263616
United Arab Emirates,2008,9.623529411764704,8.74,99.7852835635948,50054.170068180334,82.9658963549658,148.51354402572267,0.1,2055.931286934829,26.67204274176,5.17,1.6048746071522846,0.6783,2.167910189667444,2.2642110801124304,-0.38816561103010316,10.820861099318172,4.603020713161612,4.418429636069717,5.000676159644202,7.6284842052650275,1.6428726885203377,-2.3025850929940455,3.2836534202412495,1.2515640378010304
United Arab Emirates,2009,9.773809523809524,8.05,95.55028674598152,37803.06637387768,83.1701992996163,153.46194435837282,0.1,1770.0694647341743,18.418263242659,5.84,0.4473673658457781,0.6806,2.0856720914304723,2.2797063106091144,-0.3847805169153317,10.540145499319603,4.559652671686295,4.420889102169853,5.033452616800707,7.478774070410314,1.7647307968401356,-2.3025850929940455,2.9133970323431386,0.43364773170137005
United Arab Emirates,2010,9.111658456486044,8.23,48.900764013128445,44795.29493022682,83.3714299144178,135.48570912842584,0.1,1565.3831523141666,22.679737867780705,5.36,2.858540324564089,0.6658000000000001,2.1077860146889784,2.2095547426160045,-0.4067659538412124,10.709858389008817,3.88979302034913,4.423305683701824,4.908866167070753,7.355885898769169,1.6789639750827108,-2.3025850929940455,3.121516012183102,1.7727376896518194
United Arab Emirates,2011,8.48177496038035,8.24,97.68886739707234,51921.904511613,83.5695007795347,144.17678686898213,0.1,1336.0446274278047,28.5990789001782,4.99,1.9388618674080027,0.651,2.1090003439213802,2.1379197392668514,-0.42924563677356775,10.85749603236186,4.581787605750496,4.425678630315171,4.9710402331752,7.197468757302024,1.6074359097634274,-2.3025850929940455,3.353409476569491,1.4159545133589717
United Arab Emirates,2012,7.909509202453989,8.14,98.4722939131806,53141.61243400989,83.7643244751488,156.6376945014814,0.1,1238.1916535845555,27.0648520266069,5.13,2.4355423915744794,0.6364000000000001,2.096790180014449,2.068065732124306,-0.45192798251850513,10.880715561984998,4.589775228542152,4.428007194588997,5.0539354602206235,7.121407250297234,1.6351056591826783,-2.3025850929940455,3.2982728605074287,1.6230224714890469
United Arab Emirates,2013,7.37444279346211,8.0,98.35249481969409,53247.24094954414,83.9558135814626,157.39808398964087,0.1,1228.797431324118,26.2480640478396,5.17,2.383822170217086,0.6219,2.0794415416798357,1.998020345942713,-0.47497597087229343,10.882701269075223,4.588557911261625,4.430290631649519,5.058778163035266,7.113791271997439,1.6428726885203377,-2.3025850929940455,3.2676303330815704,1.6031977384479794
United Arab Emirates,2014,7.56127080181543,7.44,80.13354493055922,52725.23584079344,84.1438806787019,159.51561505776388,0.1,1168.7638874343877,22.9458647037024,5.64,2.605460653716542,0.6255000000000001,2.0068708488450007,2.0230392715432113,-0.46920394907517116,10.872849478372409,4.3836945545538395,4.4325281987853,5.072141817481679,7.063701962829105,1.7298840655099674,-2.3025850929940455,3.133181312956222,1.6857016132177858
United Arab Emirates,2015,7.217391304347825,7.31,22.53484826106161,44910.33499552302,84.3284383471193,164.28618273790346,0.1,598.0842466957338,13.1025344354216,5.82,2.2386139569919647,0.6191,1.9892432737616872,1.9764935724273933,-0.47948846845695065,10.712423225317446,3.115062922641424,4.4347191550600416,5.101609923746025,6.393731624789965,1.7613002617433464,-2.3025850929940455,2.5728819980471465,1.5455238513747782
United Arab Emirates,2016,6.89847009735744,7.11,78.12457615037339,42721.09993831847,84.5093991669984,165.39501917458,0.1,614.4895817697491,11.0807563620506,5.87,2.516202009514529,0.6127,1.9615022438151495,1.9312996619979264,-0.4898798592505281,10.662448220922427,4.358304682766628,4.436862760922768,5.1083366683186275,6.420791974866843,1.7698546338400052,-2.3025850929940455,2.4053001851872953,1.653231670085243
United Arab Emirates,2017,6.59679572763685,6.88,83.01875774836319,43733.61922874352,84.686675718659,165.47654246981486,0.2,407.7506821296481,13.4985731745503,4.87,2.566961124015936,0.6061000000000001,1.9286186519452522,1.8865840353285306,-0.5007102900248975,10.68587240404526,4.4190665792313615,4.438958277815245,5.108829447428922,6.010655914411185,1.5830939370944985,-1.6094379124341003,2.6026580682445877,1.6718167820036314
United Arab Emirates,2018,6.308974358974359,6.13,77.66953505812602,47135.35919439715,84.8601805824625,154.74700501929283,0.3,372.189004633046,17.0989945007163,4.94,2.357291500021323,0.5994,1.81319474994812,1.8419731211823407,-0.5118261240995742,10.760778724346396,4.352463096294494,4.441004967776422,5.041791557705646,5.919401802216298,1.5973653311998313,-1.2039728043259361,2.8390781419130247,1.5928858714860248
United Arab Emirates,2019,6.308974358974359,6.58,93.93513366869087,45938.60735819938,85.0298263388195,163.82215294485297,0.7,261.3925827935509,15.681591549088,5.24,4.119285643018234,0.5994,1.884034745337226,1.8419731211823407,-0.5118261240995742,10.735061161421374,4.542604476709583,4.4430020930437335,5.098781406137913,5.566023425858513,1.6563214983329508,-0.35667494393873245,2.7525512786307686,2.123244776280265
United Arab Emirates,2020,6.308974358974359,6.24,96.4563899916992,37991.74929716649,85.1955255681984,181.2918881706396,0.9,162.01817344114093,10.4940977026696,5.29,5.567355078651223,0.5994,1.8309801823813363,1.8419731211823407,-0.5118261240995742,10.54512429137497,4.5690909890151294,4.444948915651032,5.200108374181998,5.087708510675921,1.665818245870208,-0.10536051565782628,2.350908262678487,2.418037101939715
Yemen,2005,10.3,0.63,98.65548856577036,734.1599084509268,28.8523786558834,76.773285677642,0.7,96.26576813206846,41.093106599265,3.25,-1.8053105358459651,0.6967,-0.4620354595965587,2.33214389523559,-0.36140037694606386,6.598726863811675,4.5916338676748385,3.362192438632784,4.340856736903271,4.567112784498848,1.1786549963416462,-0.35667494393873245,3.7158647194752326,-1.3530168609905968
Yemen,2006,10.47863247863248,0.62,98.70642621824658,809.7131276247031,29.2379493450977,82.07616265641354,0.8,95.8213395342674,40.4372276843013,3.37,5.880299897300469,0.7004,-0.4780358009429998,2.3493381816984007,-0.35610367857044023,6.696680021509514,4.592150052914153,3.3754675005856214,4.407647629067567,4.5624854110511395,1.2149127443642704,-0.2231435513142097,3.6997755673833184,2.4719078160878336
Yemen,2007,10.224252491694353,0.6,98.63728664470148,890.3057681149879,29.6091538946366,79.12342058760588,0.8,93.27872087077644,32.9618903118727,3.2,4.236848041025572,0.7002,-0.5108256237659907,2.324762593309733,-0.3563892704615717,6.791564963402834,4.591449350820624,3.3880835667182834,4.371008919286992,4.535592009716313,1.1631508098056809,-0.2231435513142097,3.495382392697588,2.15061142971288
Yemen,2008,9.970967741935484,0.59,98.67945075614196,1071.6358328210472,29.9646637170333,81.24471885029402,0.7,91.43991279659066,33.8268519294838,3.25,5.776962320087104,0.7001000000000001,-0.527632742082372,2.2996776446529243,-0.3565320969989851,6.976941575727528,4.591876725737093,3.4000188113220062,4.397465820331724,4.5156820658180195,1.1786549963416462,-0.35667494393873245,3.5212844847519413,2.454433395799823
Yemen,2009,9.70625,0.63,98.75855693755364,969.2435098644784,30.3031502248211,68.0713910145084,0.7,90.45178221949176,20.6195697250514,3.47,0.5141208501839802,0.6999000000000001,-0.4620354595965587,2.2727700079148603,-0.35681781128664297,6.876515880489908,4.5926780525593065,3.4112516749269224,4.220557022310688,4.504816915566386,1.244154593958768,-0.35667494393873245,3.0262891079380316,0.49380609646870655
Yemen,2010,9.43353474320242,0.62,98.62025136879282,1155.203052614175,30.6232848305331,64.38563677971784,0.8,82.15079461469278,22.1800547456639,3.12,0.6103579270764173,0.6997,-0.4780358009429998,2.2442708666226703,-0.357103607230286,7.05203141063349,4.591276629654959,3.4217606617629093,4.164890576864272,4.408556517165563,1.1378330018213911,-0.2231435513142097,3.0992385346988693,0.5776864309740546
Yemen,2011,9.132267441860469,0.57,98.28673900729504,1186.475005812153,30.9237389467026,63.05945795490425,0.9,60.04460484155033,23.3981676874913,3.03,-1.5823391683170536,0.6995,-0.5621189181535413,2.2118140144696037,-0.35738948487660116,7.078742010177455,4.587889114769997,3.4315241396525344,4.144078058375948,4.095087700052609,1.1085626195212777,-0.10536051565782628,3.1527004528204388,-1.2395857990098706
Yemen,2012,10.046511627906977,0.6,98.03664895330974,1245.0506827207792,31.2031839858628,61.36163718256827,1.1,46.93913210560238,17.0272517537375,2.68,-0.040222182931487,0.7147,-0.5108256237659907,2.307225472550548,-0.33589240475620386,7.126931517082893,4.585341377672951,3.440520140437541,4.116784838296408,3.848851700810156,0.9858167945227654,0.09531017980432493,2.8348738325487384,-0.040211345417425264
Yemen,2013,11.121464226289516,0.66,98.4968311957768,1378.750029549281,31.4427187944215,52.51187813670889,0.8,61.95782864069948,11.1124026574675,3.52,-0.3304964100642221,0.7304,-0.4155154439616658,2.4088769551800766,-0.31416294970137826,7.228932591999647,4.590024377059308,3.448167439471741,3.9610393942298825,4.126453970401015,1.2584609896100056,-0.2231435513142097,2.4081518265595725,-0.32475766552402036
Yemen,2014,9.926666666666668,0.62,95.02005382708532,1430.1642096402572,31.8626162180918,48.2430405122774,0.8,48.66880668775827,9.0008580090252,3.35,-0.5392373283744976,0.6875,-0.4780358009429998,2.2952247385877533,-0.3746934494414107,7.265544548577537,4.554087962240254,3.461433417183751,3.8762515792941667,3.88503830510957,1.208960345836975,-0.2231435513142097,2.197431001476535,-0.5160286379344834
Yemen,2015,9.926666666666668,0.44,60.079625184294585,1362.1738120601008,32.3883178702702,30.36765908446375,2.0,13.941643332195577,1.69761197489757,2.22,-0.0363882528160335,0.6875,-0.8209805520698302,2.2952247385877533,-0.3746934494414107,7.216837093883102,4.0956707688261424,3.477797798221495,3.41337819622066,2.6348802844816017,0.7975071958841882,0.6931471805599453,0.5298114322020854,-0.036380227286200655
Yemen,2016,9.926666666666668,0.38,98.85544756263691,975.3594170032254,32.9512008005236,31.081544290855923,2.6,10.570251656018234,0.710184776557765,1.75,-1.7913121204588909,0.6875,-0.9675840262617056,2.2952247385877533,-0.3746934494414107,6.882806035893282,4.593658657482448,3.4950277033959725,3.436614211873035,2.3580436081151173,0.5596157879354227,0.9555114450274363,-0.3408230003015204,-1.3462137360340853
Yemen,2017,9.926666666666668,0.39,80.10347031163411,811.165970405745,33.5586912522175,42.96990467219668,3.0,6.466695036146716,1.91730246407045,1.81,-1.0053188934189483,0.6875,-0.941608539858445,2.2952247385877533,-0.3746934494414107,6.698472682259946,4.383319177875326,3.5132958835864323,3.760499979311012,1.866665164424547,0.5933268452777344,1.0986122886681098,0.6514406616666802,-0.8851296159430943
Yemen,2018,9.926666666666668,0.4,87.34037883257407,633.8872024515454,34.2106045810864,56.07782272150765,2.9,6.53817093095621,4.82356153067882,2.24,-1.305638398230887,0.6875,-0.916290731874155,2.2952247385877533,-0.3746934494414107,6.451871024494351,4.469812885494471,3.5325356714754585,4.026740417463151,1.8776574521872773,0.8064758658669485,1.0647107369924282,1.5737198561909036,-1.081884173240059
Yemen,2019,9.926666666666668,0.41,80.90974875961486,745.5230044473581,34.9067561732024,47.87045273766054,3.0,4.655602288202243,3.2699060716635002,2.22,-1.3146897430391506,0.6875,-0.8915981192837836,2.2952247385877533,-0.3746934494414107,6.6140859914716374,4.393334320631573,3.5526803970976193,3.8684984610087554,1.5380712875801599,0.7975071958841882,1.0986122886681098,1.1850670326635155,-1.0873758675442955
Yemen,2020,9.926666666666668,0.39,81.68298867897782,773.1692180996914,35.7025604580302,45.840504770305394,3.5,2.4681169144660497,2.9003366138000413,2.12,-1.3278175893631634,0.6875,-0.941608539858445,2.2952247385877533,-0.3746934494414107,6.650497935496288,4.402845763282232,3.5752224077271797,3.825168083914474,0.9034554770710557,0.7514160886839212,1.252762968495368,1.0651715321204036,-1.0952984557516885
